,year,month,rank,category,title,author,price,star_score,item_id
2826,2024,9,32,소설/시/희곡,모순,양귀자,11700,9.1,25843736
2827,2024,9,33,어린이,은하수 잡화점 : 상,잠뜰TV,11700,9.9,348050683
2828,2024,9,34,좋은부모,부모의 어휘력,김종원,17100,9.8,341121261
2829,2024,9,35,인문학,사피엔스 : 그래픽 히스토리 Vol.1,유발 하라리,17820,9.4,256860565
2830,2024,9,36,인문학,철학의 쓸모,로랑스 드빌레르,16920,9.5,344694725
2831,2024,9,37,소설/시/희곡,당신이 누군가를 죽였다,히가시노 게이고,17820,9.0,342922559
2832,2024,9,38,유아,우리 아기 오감발달 시원한 바닷가 사운드북,샘 태플린,15840,9.0,271419171
2833,2024,9,39,소설/시/희곡,우연은 비켜 가지 않는다,줄리언 반스,15750,7.8,346254386
2834,2024,9,40,인문학,일생에 한번은 헌법을 읽어라,이효원,16650,8.7,343611289
2835,2024,9,41,만화,흑무경담 1,토가와 요난,5400,8.6,345982331
2836,2024,9,42,자기계발,생각의 연금술,제임스 알렌,17820,8.4,346929620
2837,2024,9,43,어린이,언제나 다정 죽집,우신영,13500,9.8,345761075
2838,2024,9,44,인문학,프랭클린 익스프레스,에릭 와이너,19800,9.1,345747413
2839,2024,9,45,외국어,해커스 토익 기출 VOCA (보카),David Cho,11610,9.2,176021392
2840,2024,9,46,수험서/자격증,2025 써니 행정법총론 기출문제집 - 전2권,박준철,39600,0.0,346127838
2841,2024,9,47,경제경영,돈의 심리학 (30만 부 기념 스페셜 에디션),모건 하우절,17820,8.4,328520781
2842,2024,9,48,소설/시/희곡,대온실 수리 보고서,김금희,16200,8.6,347122460
2843,2024,9,49,어린이,흔한남매 과학 탐험대 11 : 여러 가지 힘,흔한남매,15120,10.0,345538999
2844,2024,9,50,경제경영,불변의 법칙,모건 하우절,22500,8.6,334061481
2845,2024,10,1,소설/시/희곡,소년이 온다,한강,13500,9.6,40869703
2846,2024,10,2,소설/시/희곡,작별하지 않는다,한강,15120,9.0,278770576
2847,2024,10,3,소설/시/희곡,채식주의자 (리마스터판),한강,15300,8.3,291370219
2848,2024,10,4,소설/시/희곡,흰,한강,13050,9.1,143220344
2849,2024,10,5,소설/시/희곡,서랍에 저녁을 넣어 두었다,한강,10800,9.0,33355947
2850,2024,10,6,소설/시/희곡,희랍어 시간,한강,11700,8.7,13849130
2851,2024,10,7,소설/시/희곡,디 에센셜 한강 (무선 보급판),한강,15300,9.5,317840073
2852,2024,10,8,소설/시/희곡,"바람이 분다, 가라",한강,12600,9.0,6467598
2853,2024,10,9,소설/시/희곡,여수의 사랑,한강,14400,9.3,173930433
2854,2024,10,10,경제경영,트렌드 코리아 2025,김난도,18000,8.6,346341455
2855,2024,10,11,인문학,넥서스,유발 하라리,25020,8.6,349172323
2856,2024,10,12,소설/시/희곡,내 여자의 열매,한강,12600,8.4,173930726
2857,2024,10,13,소설/시/희곡,작은 땅의 야수들,김주혜,16200,8.2,317934373
2858,2024,10,14,소설/시/희곡,노랑무늬영원,한강,12600,9.3,173930663
2859,2024,10,15,소설/시/희곡,검은 사슴,한강,13950,8.8,126069723
2860,2024,10,16,경제경영,시대예보: 호명사회,송길영,19800,9.3,346461236
2861,2024,10,17,경제경영,박태웅의 AI 강의 2025,박태웅,16920,9.6,346891281
2862,2024,10,18,만화,나의 히어로 아카데미아 41 (특장판),호리코시 코헤이,5400,9.4,350911825
2863,2024,10,19,만화,원피스 109,오다 에이치로,5400,9.9,350054747
2864,2024,10,20,소설/시/희곡,이중 하나는 거짓말,김애란,14400,8.7,344747677
2865,2024,10,21,소설/시/희곡,눈물상자,한강,9000,8.6,2173713
2866,2024,10,22,자기계발,고전이 답했다 마땅히 살아야 할 삶에 대하여,고명환,15120,9.3,345266070
2867,2024,10,23,소설/시/희곡,대온실 수리 보고서,김금희,16200,8.6,347122460
2868,2024,10,24,소설/시/희곡,그대의 차가운 손,한강,12600,8.5,326987
2869,2024,10,25,소설/시/희곡,몽고반점,한강,12420,8.1,538300
2870,2024,10,26,청소년,언젠가 우리가 같은 별을 바라본다면,차인표,10800,9.7,285132160
2871,2024,10,27,소설/시/희곡,한강 : 회복하는 인간 Convalescence,한강,8550,8.9,27786822
2872,2024,10,28,외국어,주아쌤의 툭 치면 탁 나오는 영어회화 (특별 부록 한정판),주아쌤(이정은),16920,9.9,347973971
2873,2024,10,29,자기계발,생각의 연금술,제임스 알렌,17820,8.4,346929620
2874,2024,10,30,소설/시/희곡,대도시의 사랑법,박상영,13500,8.5,195439115
2875,2024,10,31,어린이,고양이 해결사 깜냥 7,홍민정,12600,10.0,348155691
2876,2024,10,32,소설/시/희곡,모순,양귀자,11700,9.1,25843736
2877,2024,10,33,외국어,ETS 토익 정기시험 기출문제집 1000 Vol. 4 Reading (리딩),ETS,17820,10.0,330109498
2878,2024,10,34,인문학,어른의 어휘 일력 365 (스프링),서선행,19800,9.6,348007520
2879,2024,10,35,외국어,ETS 토익 정기시험 기출문제집 1000 Vol. 4 Listening (리스닝),ETS,17820,10.0,330109271
2880,2024,10,36,소설/시/희곡,영원한 천국,정유정,17820,8.6,344998179
2881,2024,10,37,요리/살림,최강록의 요리 노트,최강록,15120,9.9,322206178
2882,2024,10,38,인문학,더 좋은 문장을 쓰고 싶은 당신을 위한 필사책,이주윤,19800,9.5,343903162
2883,2024,10,39,소설/시/희곡,내 이름은 태양꽃,한강,7650,8.7,334125
2884,2024,10,40,만화,매거진 조이 Vol.1 : 집이 없어,와난,18900,8.8,350095146
2885,2024,10,41,사회과학,압수수색,김용진,16200,9.7,347090395
2886,2024,10,42,소설/시/희곡,급류,정대건,12600,6.8,307692409
2887,2024,10,43,인문학,불안 세대,조너선 하이트,22320,9.7,343729075
2888,2024,10,44,만화,팬텀 버스터즈 1,네오쇼코,5400,9.4,350992427
2889,2024,10,45,만화,봄의 폭풍과 몬스터 5,미츠바치 미유키,5400,9.9,349422137
2890,2024,10,46,자기계발,"운명이 건네는 호의, Favor",이서윤,19800,9.6,348742507
2891,2024,10,47,만화,카구라바치 2 (더블특전판),호카조노 타케루,5850,9.3,350054184
2892,2024,10,48,어린이,흔한남매 17,흔한남매,14220,10.0,346189024
2893,2024,10,49,만화,룩 백,후지모토 타츠키,5400,9.6,290886787
2894,2024,10,50,자기계발,부의 역설,강범구,16200,10.0,343239522
2895,2024,11,1,소설/시/희곡,소년이 온다,한강,13500,9.6,40869703
2896,2024,11,2,소설/시/희곡,작별하지 않는다,한강,15120,9.0,278770576
2897,2024,11,3,소설/시/희곡,채식주의자 (리마스터판),한강,15300,8.3,291370219
2898,2024,11,4,경제경영,트럼프 2.0 시대,박종훈,18000,8.9,351631229
2899,2024,11,5,소설/시/희곡,흰,한강,13050,9.1,143220344
2900,2024,11,6,소설/시/희곡,서랍에 저녁을 넣어 두었다,한강,10800,9.0,33355947
2901,2024,11,7,소설/시/희곡,희랍어 시간,한강,11700,8.7,13849130
2902,2024,11,8,경제경영,트렌드 코리아 2025,김난도,18000,8.6,346341455
2903,2024,11,9,에세이,우리는 사랑 안에 살고 있다,유혜주,17820,9.2,352705010
2904,2024,11,10,에세이,어떤 어른,김소영,16200,9.4,351012112
2905,2024,11,11,인문학,넥서스,유발 하라리,25020,8.6,349172323
2906,2024,11,12,에세이,나의 인생만사 답사기,유홍준,19800,9.6,350405095
2907,2024,11,13,소설/시/희곡,내가 키운 S급들 1~5 + 굿즈 패키지 세트 - 전5권,근서,90000,10.0,351975355
2908,2024,11,14,만화,지박소년 하나코 군 22 (트리플 특장판),아이다이로,5400,10.0,352602755
2909,2024,11,15,인문학,하루 한 장 나의 어휘력을 위한 필사 노트 (컴포지션 에디션),유선경,21420,9.3,350505984
2910,2024,11,16,인문학,인생의 의미,토마스 힐란드 에릭센,16920,8.9,346112792
2911,2024,11,17,경제경영,가난한 찰리의 연감,찰리 멍거,29700,8.9,350688115
2912,2024,11,18,자기계발,김미경의 딥마인드,김미경,16200,9.6,351442126
2913,2024,11,19,만화,도쿄 에일리언즈 9 (트리플 특장판),NAOE,5400,10.0,351748125
2914,2024,11,20,소설/시/희곡,디 에센셜 한강 (무선 보급판),한강,15300,9.5,317840073
2915,2024,11,21,인문학,어두울 때에야 보이는 것들이 있습니다,슈테판 츠바이크,15120,9.5,349171202
2916,2024,11,22,외국어,ETS 토익 정기시험 기출문제집 1000 Vol. 4 Reading (리딩),ETS,17820,10.0,330109498
2917,2024,11,23,소설/시/희곡,모우어,천선란,15300,9.4,350996819
2918,2024,11,24,에세이,어른의 행복은 조용하다,태수,16020,9.0,350636272
2919,2024,11,25,만화,사카모토 데이즈 18 (더블특전판),스즈키 유우토,5400,10.0,351828376
2920,2024,11,26,인문학,나는 왜 남들보다 쉽게 지칠까,최재훈,16020,9.6,342146026
2921,2024,11,27,자기계발,일의 감각,조수용,19800,8.1,352251276
2922,2024,11,28,수험서/자격증,2025 임용 면접레시피 평가원 지역 - 전2권,류은진,33250,10.0,350648405
2923,2024,11,29,외국어,ETS 토익 정기시험 기출문제집 1000 Vol. 4 Listening (리스닝),ETS,17820,10.0,330109271
2924,2024,11,30,소설/시/희곡,작은 땅의 야수들,김주혜,16200,8.2,317934373
2925,2024,11,31,자기계발,퓨처 셀프 30만 부 기념 스페셜 에디션,벤저민 하디,19800,7.3,347950596
2926,2024,11,32,소설/시/희곡,모순,양귀자,11700,9.1,25843736
2927,2024,11,33,소설/시/희곡,딕테,차학경,16200,9.8,349749319
2928,2024,11,34,경제경영,박태웅의 AI 강의 2025,박태웅,16920,9.6,346891281
2929,2024,11,35,외국어,주아쌤의 툭 치면 탁 나오는 영어회화 (특별 부록 한정판),주아쌤(이정은),16920,9.9,347973971
2930,2024,11,36,건강/취미,김대리의 취향 니트,바늘이야기 김대리,18900,10.0,351008825
2931,2024,11,37,만화,나의 히어로 아카데미아 41 (특장판),호리코시 코헤이,5400,9.4,350911825
2932,2024,11,38,만화,팬텀 버스터즈 1,네오쇼코,5400,9.4,350992427
2933,2024,11,39,경제경영,시대예보: 호명사회,송길영,19800,9.3,346461236
2934,2024,11,40,수험서/자격증,2025 사이다 면접,이지수,40500,9.9,351015770
2935,2024,11,41,만화,원피스 109,오다 에이치로,5400,9.9,350054747
2936,2024,11,42,외국어,동사 X 전치사 도감,권은희,17820,9.4,343124315
2937,2024,11,43,소설/시/희곡,이중 하나는 거짓말,김애란,14400,8.7,344747677
2938,2024,11,44,만화,나 혼자만 레벨업 13,장성락(REDICE STUDIO),14400,10.0,351180280
2939,2024,11,45,어린이,사이언스 2025,내셔널지오그래픽 키즈,25200,10.0,350555753
2940,2024,11,46,좋은부모,부모의 어휘력,김종원,17100,9.8,341121261
2941,2024,11,47,예술/대중문화,로스트아크 설정집,스마일게이트,48600,10.0,352188304
2942,2024,11,48,외국어,해커스 토익 기출 VOCA (보카),David Cho,11610,9.2,176021392
2943,2024,11,49,과학,독서의 뇌과학,가와시마 류타,15210,9.4,351023231
2944,2024,11,50,소설/시/희곡,여수의 사랑,한강,14400,9.3,173930433
2945,2024,12,1,소설/시/희곡,소년이 온다,한강,13500,9.6,40869703
2946,2024,12,2,소설/시/희곡,작별하지 않는다,한강,15120,9.0,278770576
2947,2024,12,3,소설/시/희곡,채식주의자 (리마스터판),한강,15300,8.3,291370219
2948,2024,12,4,유아,해피버쓰데이,백희나,15300,9.7,353238330
2949,2024,12,5,어린이,흔한남매 18,흔한남매,14220,10.0,353710529
2950,2024,12,6,소설/시/희곡,이처럼 사소한 것들,클레어 키건,12420,9.1,329386807
2951,2024,12,7,소설/시/희곡,흰,한강,13050,9.1,143220344
2952,2024,12,8,인문학,지적 대화를 위한 넓고 얕은 지식 무한,채사장,17100,8.2,353017075
2953,2024,12,9,소설/시/희곡,서랍에 저녁을 넣어 두었다,한강,10800,9.0,33355947
2954,2024,12,10,소설/시/희곡,희랍어 시간,한강,11700,8.7,13849130
2955,2024,12,11,에세이,어른의 행복은 조용하다,태수,16020,9.0,350636272
2956,2024,12,12,자기계발,행동하지 않으면 인생은 바뀌지 않는다,브라이언 트레이시,15210,8.9,352215734
2957,2024,12,13,소설/시/희곡,한강 스페셜 에디션 (작별하지 않는다 + 흰 + 검은 사슴 + 필사 노트),한강,42120,8.5,353355937
2958,2024,12,14,경제경영,트렌드 코리아 2025,김난도,18000,8.6,346341455
2959,2024,12,15,자기계발,소득혁명,브라이언 페이지,18000,7.7,353584540
2960,2024,12,16,소설/시/희곡,작은 땅의 야수들,김주혜,16200,8.2,317934373
2961,2024,12,17,인문학,넥서스,유발 하라리,25020,8.6,349172323
2962,2024,12,18,인문학,하루 한 장 나의 어휘력을 위한 필사 노트 (컴포지션 에디션),유선경,21420,9.3,350505984
2963,2024,12,19,자기계발,퓨처 셀프 30만 부 기념 스페셜 에디션,벤저민 하디,19800,7.3,347950596
2964,2024,12,20,인문학,단어가 품은 세계,황선엽,16200,9.8,352550264
2965,2024,12,21,과학,무의식은 어떻게 나를 설계하는가,데이비드 이글먼,22500,9.2,352306164
2966,2024,12,22,자기계발,린치핀,세스 고딘,21420,9.9,351100170
2967,2024,12,23,자기계발,일의 감각,조수용,19800,8.1,352251276
2968,2024,12,24,외국어,ETS 토익 정기시험 기출문제집 1000 Vol. 4 Reading (리딩),ETS,17820,10.0,330109498
2969,2024,12,25,소설/시/희곡,대온실 수리 보고서,김금희,16200,8.6,347122460
2970,2024,12,26,경제경영,트럼프 2.0 시대,박종훈,18000,8.9,351631229
2971,2024,12,27,외국어,ETS 토익 정기시험 기출문제집 1000 Vol. 4 Listening (리스닝),ETS,17820,10.0,330109271
2972,2024,12,28,소설/시/희곡,딕테,차학경,16200,9.8,349749319
2973,2024,12,29,수험서/자격증,"2025 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,14850,9.6,353981757
2974,2024,12,30,에세이,어떤 어른,김소영,16200,9.4,351012112
2975,2024,12,31,사회과학,그의 운명에 대한 아주 개인적인 생각,유시민,15120,8.9,341211658
2976,2024,12,32,만화,스파이 패밀리 14,엔도 타츠야,5400,9.8,353809342
2977,2024,12,33,경제경영,알트코인 하이퍼 사이클,신민철(처리형),24300,7.2,353719704
2978,2024,12,34,소설/시/희곡,모순,양귀자,11700,9.1,25843736
2979,2024,12,35,소설/시/희곡,미로 속 아이,기욤 뮈소,16650,9.2,353716211
2980,2024,12,36,수험서/자격증,"2025 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,14400,9.0,353981994
2981,2024,12,37,경제경영,트럼프와 함께하는 알트코인 대폭등,강환국,24300,6.4,353016663
2982,2024,12,38,인문학,마음의 기술,안-엘렌 클레르,18900,6.4,352388892
2983,2024,12,39,만화,주술회전 28 더블특장판,아쿠타미 게게,5400,9.4,354729513
2984,2024,12,40,수험서/자격증,2025 임용 면접레시피 평가원 지역 - 전2권,류은진,33250,10.0,350648405
2985,2024,12,41,외국어,해커스 토익 기출 VOCA (보카),David Cho,11610,9.2,176021392
2986,2024,12,42,자기계발,고전이 답했다 마땅히 살아야 할 삶에 대하여 (나만의 책 만들기 에디션),고명환,15120,9.3,352543350
2987,2024,12,43,외국어,김재우의 기초 영어회화 100,김재우,17010,10.0,353238637
2988,2024,12,44,자기계발,김미경의 딥마인드,김미경,16200,9.6,351442126
2989,2024,12,45,인문학,어두울 때에야 보이는 것들이 있습니다,슈테판 츠바이크,15120,9.5,349171202
2990,2024,12,46,만화,헌터x헌터 HunterXHunter 신장판 38,토가시 요시히로,5400,9.8,353810399
2991,2024,12,47,에세이,나의 인생만사 답사기,유홍준,19800,9.6,350405095
2992,2024,12,48,자기계발,모든 시험에 적용되는 33가지 진짜 공부법,연수남,17820,9.3,352910039
2993,2024,12,49,소설/시/희곡,급류,정대건,12600,6.8,307692409
2994,2024,12,50,만화,극락가 3 (더블특전판),사노 유토,5850,0.0,354087139
2995,2025,1,1,소설/시/희곡,소년이 온다,한강,13500,9.6,40869703
2996,2025,1,2,소설/시/희곡,작별하지 않는다,한강,15120,9.0,278770576
2997,2025,1,3,만화,팬텀 버스터즈 2,네오쇼코,5400,9.8,355241937
2998,2025,1,4,수험서/자격증,"2025 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,14850,9.6,353981757
2999,2025,1,5,소설/시/희곡,채식주의자 (리마스터판),한강,15300,8.3,291370219
3000,2025,1,6,수험서/자격증,"2025 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,14400,9.0,353981994
3001,2025,1,7,인문학,초역 부처의 말,코이케 류노스케,16020,8.4,339737027
3002,2025,1,8,외국어,ETS 토익 정기시험 기출문제집 1000 Vol. 4 Reading (리딩),ETS,17820,10.0,330109498
3003,2025,1,9,소설/시/희곡,이처럼 사소한 것들,클레어 키건,12420,9.1,329386807
3004,2025,1,10,외국어,ETS 토익 정기시험 기출문제집 1000 Vol. 4 Listening (리스닝),ETS,17820,10.0,330109271
3005,2025,1,11,수험서/자격증,"2025 큰별쌤 최태성의 별★별한국사 기출 500제 한국사능력검정시험 심화 (1, 2, 3급)",최태성,17550,10.0,354080547
3006,2025,1,12,자기계발,행동하지 않으면 인생은 바뀌지 않는다,브라이언 트레이시,15210,8.9,352215734
3007,2025,1,13,자기계발,기록이라는 세계,리니,15930,9.7,354574580
3008,2025,1,14,에세이,어른의 행복은 조용하다,태수,16020,9.0,350636272
3009,2025,1,15,만화,원피스 110,오다 에이치로,5400,9.9,355678823
3010,2025,1,16,자기계발,소득혁명,브라이언 페이지,18000,7.7,353584540
3011,2025,1,17,인문학,지적 대화를 위한 넓고 얕은 지식 무한,채사장,17100,8.2,353017075
3012,2025,1,18,만화,주술회전 28 더블특장판,아쿠타미 게게,5400,9.4,354729513
3013,2025,1,19,소설/시/희곡,흰,한강,13050,9.1,143220344
3014,2025,1,20,외국어,해커스 토익 기출 VOCA (보카),David Cho,11610,9.2,176021392
3015,2025,1,21,사회과학,나라를 위해서 일한다는 거짓말,노한동,16200,9.4,354331513
3016,2025,1,22,자기계발,퓨처 셀프 30만 부 기념 스페셜 에디션,벤저민 하디,19800,7.3,347950596
3017,2025,1,23,사회과학,빛의 혁명과 반혁명 사이,박구용,16200,8.9,354728754
3018,2025,1,24,소설/시/희곡,모순,양귀자,11700,9.1,25843736
3019,2025,1,25,만화,괴수 8호 14 (아크릴 블록 한정판),마츠모토 나오야,43200,9.8,355859108
3020,2025,1,26,인문학,하루 한 장 나의 어휘력을 위한 필사 노트 (컴포지션 에디션),유선경,21420,9.3,350505984
3021,2025,1,27,소설/시/희곡,"설자은, 불꽃을 쫓다",정세랑,15120,9.6,355980757
3022,2025,1,28,만화,괴수 8호 14 (트리플 특장판),마츠모토 나오야,5400,9.7,355859194
3023,2025,1,29,소설/시/희곡,대온실 수리 보고서,김금희,16200,8.6,347122460
3024,2025,1,30,소설/시/희곡,급류,정대건,12600,6.8,307692409
3025,2025,1,31,인문학,마음의 기술,안-엘렌 클레르,18900,6.4,352388892
3026,2025,1,32,소설/시/희곡,데미안 (오리지널 초판본 표지디자인),헤르만 헤세,2880,9.6,98710881
3027,2025,1,33,어린이,내가 나라서 정말 좋아,김지훤,15120,9.6,354318898
3028,2025,1,34,인문학,넥서스,유발 하라리,25020,8.6,349172323
3029,2025,1,35,경제경영,왜 그들만 부자가 되는가,필립 바구스,19800,9.3,354574933
3030,2025,1,36,소설/시/희곡,서랍에 저녁을 넣어 두었다,한강,10800,9.0,33355947
3031,2025,1,37,과학,무의식은 어떻게 나를 설계하는가,데이비드 이글먼,22500,9.2,352306164
3032,2025,1,38,만화,카구라바치 3 (더블특전판),호카조노 타케루,5850,10.0,355678897
3033,2025,1,39,사회과학,헌법 필사 (스프링),대한민국,4950,9.9,351028235
3034,2025,1,40,인문학,살아 있는 자들을 위한 죽음 수업,이호,16650,9.5,353811714
3035,2025,1,41,경제경영,트렌드 코리아 2025,김난도,18000,8.6,346341455
3036,2025,1,42,만화,흑무경담 2,토가와 요난,5400,9.7,355242244
3037,2025,1,43,만화,아름다운 초저녁달 8,야마모리 미카,5400,9.5,355156419
3038,2025,1,44,소설/시/희곡,희랍어 시간,한강,11700,8.7,13849130
3039,2025,1,45,소설/시/희곡,두 사람의 인터내셔널,김기태,15120,8.7,338990710
3040,2025,1,46,인문학,단어가 품은 세계,황선엽,16200,9.8,352550264
3041,2025,1,47,만화,열혈강호 92,전극진,4950,9.5,356319879
3042,2025,1,48,어린이,흔한남매 18,흔한남매,14220,10.0,353710529
3043,2025,1,49,소설/시/희곡,미로 속 아이,기욤 뮈소,16650,9.2,353716211
3044,2025,1,50,소설/시/희곡,너의 유토피아,정보라,15750,9.4,355499173
3045,2025,2,1,사회과학,국민이 먼저입니다,한동훈,19800,8.3,358528732
3046,2025,2,2,소설/시/희곡,소년이 온다,한강,13500,9.6,40869703
3047,2025,2,3,인문학,초역 부처의 말,코이케 류노스케,16020,8.4,339737027
3048,2025,2,4,역사,황현필의 진보를 위한 역사,황현필,19800,8.1,357117660
3049,2025,2,5,만화,나의 히어로 아카데미아 42 (트리플 특장판),호리코시 코헤이,5400,9.4,357993537
3050,2025,2,6,에세이,적당한 사람,이창섭(BTOB),19800,10.0,358406467
3051,2025,2,7,만화,사카모토 데이즈 19 (트리플 특전판),스즈키 유우토,5850,10.0,358002476
3052,2025,2,8,만화,나의 히어로 아카데미아 42 (한정판),호리코시 코헤이,41400,8.4,357993488
3053,2025,2,9,소설/시/희곡,작별하지 않는다,한강,15120,9.0,278770576
3054,2025,2,10,외국어,ETS 토익 정기시험 기출문제집 1000 Vol. 4 Reading (리딩),ETS,17820,10.0,330109498
3055,2025,2,11,외국어,ETS 토익 정기시험 기출문제집 1000 Vol. 4 Listening (리스닝),ETS,17820,10.0,330109271
3056,2025,2,12,소설/시/희곡,채식주의자 (리마스터판),한강,15300,8.3,291370219
3057,2025,2,13,인문학,마음의 기술,안-엘렌 클레르,18900,6.4,352388892
3058,2025,2,14,에세이,어른의 행복은 조용하다,태수,16020,9.0,350636272
3059,2025,2,15,경제경영,왜 그들만 부자가 되는가,필립 바구스,19800,9.3,354574933
3060,2025,2,16,소설/시/희곡,모순,양귀자,11700,9.1,25843736
3061,2025,2,17,소설/시/희곡,급류,정대건,12600,6.8,307692409
3062,2025,2,18,자기계발,행동하지 않으면 인생은 바뀌지 않는다,브라이언 트레이시,15210,8.9,352215734
3063,2025,2,19,인문학,악마와 함께 춤을,크리스타 K. 토마슨,17100,8.7,354087370
3064,2025,2,20,소설/시/희곡,이처럼 사소한 것들,클레어 키건,12420,9.1,329386807
3065,2025,2,21,사회과학,조국의 함성,조국,18000,7.7,356856873
3066,2025,2,22,외국어,해커스 토익 기출 VOCA (보카),David Cho,11610,9.2,176021392
3067,2025,2,23,수험서/자격증,"2025 큰별쌤 최태성의 별★별한국사 기출 500제 한국사능력검정시험 심화 (1, 2, 3급)",최태성,17550,10.0,354080547
3068,2025,2,24,수험서/자격증,"2025 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,14850,9.6,353981757
3069,2025,2,25,자기계발,살아갈 날들을 위한 괴테의 시,김종원,17100,9.9,355470283
3070,2025,2,26,소설/시/희곡,삼국지 원전 완역판 세트 - 전10권,요시카와 에이지,19800,9.4,234135451
3071,2025,2,27,소설/시/희곡,너의 유토피아,정보라,15750,9.4,355499173
3072,2025,2,28,사회과학,STOP THE STEAL 대법원의 부정선거 은폐기록,도태우,13500,8.9,356859918
3073,2025,2,29,수험서/자격증,"2025 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,14400,9.0,353981994
3074,2025,2,30,좋은부모,그릿 Grit,김주환,16920,9.6,358535844
3075,2025,2,31,인문학,하루 한 장 나의 어휘력을 위한 필사 노트 (컴포지션 에디션),유선경,21420,9.3,350505984
3076,2025,2,32,자기계발,생각의 도약,도야마 시게히코,16200,9.2,356276093
3077,2025,2,33,소설/시/희곡,그 개와 혁명,예소연,15750,8.3,358328336
3078,2025,2,34,외국어,EBS 왕초보 영어 (2025 상편),마스터유진,13500,10.0,357056540
3079,2025,2,35,인문학,지적 대화를 위한 넓고 얕은 지식 무한,채사장,17100,8.2,353017075
3080,2025,2,36,경제경영,소스 코드: 더 비기닝,빌 게이츠,25200,9.7,357181604
3081,2025,2,37,만화,윈드 브레이커 5~6 세트 - 전2권,니이 사토루,10800,0.0,357992643
3082,2025,2,38,만화,블루 아카이브 : 게임개발부 대모험! 1 (한정판),미즈 아사토,27000,10.0,358014430
3083,2025,2,39,자기계발,퓨처 셀프 30만 부 기념 스페셜 에디션,벤저민 하디,19800,7.3,347950596
3084,2025,2,40,소설/시/희곡,심장보다 단단한 토마토 한 알,고선경,10800,8.7,355900488
3085,2025,2,41,인문학,나는 AI와 공부한다,살만 칸,22500,9.6,355384412
3086,2025,2,42,인문학,더 나은 어휘를 쓰고 싶은 당신을 위한 필사책,이주윤,19800,9.2,352556329
3087,2025,2,43,컴퓨터/모바일,SQL 자격검정 실전문제,한국데이터산업진흥원,17460,7.3,332583104
3088,2025,2,44,소설/시/희곡,싯다르타,헤르만 헤세,7200,9.1,329596
3089,2025,2,45,만화,원피스 110,오다 에이치로,5400,9.9,355678823
3090,2025,2,46,외국어,일본어 명카피 핸드북,정규영,16200,9.7,356259225
3091,2025,2,47,소설/시/희곡,흰,한강,13050,9.1,143220344
3092,2025,2,48,소설/시/희곡,데미안 (오리지널 초판본 표지디자인),헤르만 헤세,2880,9.6,98710881
3093,2025,2,49,경제경영,환율의 대전환,오건영,24300,9.2,357776572
3094,2025,2,50,인문학,넥서스,유발 하라리,25020,8.6,349172323
3095,2025,3,1,소설/시/희곡,스토너,존 윌리엄스,15120,9.6,51001915
3096,2025,3,2,자기계발,듀얼 브레인,이선 몰릭,18900,7.9,358739031
3097,2025,3,3,에세이,단 한 번의 삶,김영하,15120,9.0,361141292
3098,2025,3,4,만화,사카모토 데이즈 20 (트리플 특전판),스즈키 유우토,5850,9.8,360421891
3099,2025,3,5,소설/시/희곡,소년이 온다,한강,13500,9.6,40869703
3100,2025,3,6,만화,지박소년 하나코 군 23 (트리플 특장판),아이다이로,5400,10.0,360719020
3101,2025,3,7,좋은부모,그릿 Grit,김주환,16920,9.6,358535844
3102,2025,3,8,소설/시/희곡,모순,양귀자,11700,9.1,25843736
3103,2025,3,9,소설/시/희곡,봄밤의 모든 것,백수린,15300,9.1,359186288
3104,2025,3,10,수험서/자격증,"2025 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,14850,9.6,353981757
3105,2025,3,11,만화,괴수 8호 side B 2 아크릴 키링 한정판,히다노 켄타로,22500,10.0,360343150
3106,2025,3,12,외국어,ETS 토익 정기시험 기출문제집 1000 Vol. 4 Reading (리딩),ETS,17820,10.0,330109498
3107,2025,3,13,외국어,ETS 토익 정기시험 기출문제집 1000 Vol. 4 Listening (리스닝),ETS,17820,10.0,330109271
3108,2025,3,14,인문학,초역 부처의 말,코이케 류노스케,16020,8.4,339737027
3109,2025,3,15,수험서/자격증,"2025 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,14400,9.0,353981994
3110,2025,3,16,자기계발,"데일 카네기 인간관계론 + 자기관리론 + 성공대화론 (합본, 무선)",데일 카네기,7920,10.0,238429094
3111,2025,3,17,에세이,어른의 행복은 조용하다,태수,16020,9.0,350636272
3112,2025,3,18,외국어,해커스 토익 기출 VOCA (보카),David Cho,11610,9.2,176021392
3113,2025,3,19,소설/시/희곡,작별하지 않는다,한강,15120,9.0,278770576
3114,2025,3,20,자기계발,어른의 품격을 채우는 100일 필사 노트,김종원,18000,9.4,358092951
